ID_PASSAGEIRO;SOBREVIVENTE;CLASSE;NOME;GENERO;IDADE;IRMAOS_CONJUGE;PAIS_CRIANCAS;BILHETE;TARIFA;CABINE;LOCAL_EMBARQUE
255;Nao;3;Rosblom, Mrs. Viktor (Helena Wilhelmina);Feminino;41;0;2;370129;$202.125,00;;Southampton
256;Sim;3;Touma, Mrs. Darwis (Hanne Youssef Razi);Feminino;29;0;2;2650;$152.458,00;;Cherbourg
257;Sim;1;Thorne, Mrs. Gertrude Maybelle;Feminino;;0;0;PC 17585;$792,00;;Cherbourg
258;Sim;1;Cherry, Miss. Gladys;Feminino;30;0;0;110152;$865,00;B77;Southampton
259;Sim;1;Ward, Miss. Anna;Feminino;35;0;0;PC 17755;$5.123.292,00;;Cherbourg
260;Sim;2;Parrish, Mrs. (Lutie Davis);Feminino;50;0;1;230433;$26,00;;Southampton
261;Nao;3;Smith, Mr. Thomas;Masculino;;0;0;384461;$775,00;;Queenstown
262;Sim;3;Asplund, Master. Edvin Rojj Felix;Masculino;3;4;2;347077;$313.875,00;;Southampton
263;Nao;1;Taussig, Mr. Emil;Masculino;52;1;1;110413;$7.965,00;E67;Southampton
264;Nao;1;Harrison, Mr. William;Masculino;40;0;0;112059;$0,00;B94;Southampton
265;Nao;3;Henry, Miss. Delia;Feminino;;0;0;382649;$775,00;;Queenstown
266;Nao;2;Reeves, Mr. David;Masculino;36;0;0;C.A. 17248;$105,00;;Southampton
267;Nao;3;Panula, Mr. Ernesti Arvid;Masculino;16;4;1;3101295;$396.875,00;;Southampton
268;Sim;3;Persson, Mr. Ernst Ulrik;Masculino;25;1;0;347083;$7.775,00;;Southampton
269;Sim;1;Graham, Mrs. William Thompson (Edith Junkins);Feminino;58;0;1;PC 17582;$1.534.625,00;C125;Southampton
270;Sim;1;Bissette, Miss. Amelia;Feminino;35;0;0;PC 17760;$1.356.333,00;C99;Southampton
271;Nao;1;Cairns, Mr. Alexander;Masculino;;0;0;113798;$31,00;;Southampton
272;Sim;3;Tornquist, Mr. William Henry;Masculino;25;0;0;LINE;$0,00;;Southampton
273;Sim;2;Mellinger, Mrs. (Elizabeth Anne Maidment);Feminino;41;0;1;250644;$195,00;;Southampton
274;Nao;1;Natsch, Mr. Charles H;Masculino;37;0;1;PC 17596;$297,00;C118;Cherbourg
275;Sim;3;"Healy, Miss. Hanora ""Nora""";Feminino;;0;0;370375;$775,00;;Queenstown
276;Sim;1;Andrews, Miss. Kornelia Theodosia;Feminino;63;1;0;13502;$779.583,00;D7;Southampton
277;Nao;3;Lindblom, Miss. Augusta Charlotta;Feminino;45;0;0;347073;$775,00;;Southampton
278;Nao;2;"Parkes, Mr. Francis ""Frank""";Masculino;;0;0;239853;$0,00;;Southampton
279;Nao;3;Rice, Master. Eric;Masculino;7;4;1;382652;$29.125,00;;Queenstown
280;Sim;3;Abbott, Mrs. Stanton (Rosa Hunt);Feminino;35;1;1;C.A. 2673;$2.025,00;;Southampton
281;Nao;3;Duane, Mr. Frank;Masculino;65;0;0;336439;$775,00;;Queenstown
282;Nao;3;Olsson, Mr. Nils Johan Goransson;Masculino;28;0;0;347464;$78.542,00;;Southampton
283;Nao;3;de Pelsmaeker, Mr. Alfons;Masculino;16;0;0;345778;$95,00;;Southampton
284;Sim;3;Dorking, Mr. Edward Arthur;Masculino;19;0;0;A/5. 10482;$805,00;;Southampton
285;Nao;1;Smith, Mr. Richard William;Masculino;;0;0;113056;$26,00;A19;Southampton
286;Nao;3;Stankovic, Mr. Ivan;Masculino;33;0;0;349239;$86.625,00;;Cherbourg
287;Sim;3;de Mulder, Mr. Theodore;Masculino;30;0;0;345774;$95,00;;Southampton
288;Nao;3;Naidenoff, Mr. Penko;Masculino;22;0;0;349206;$78.958,00;;Southampton
289;Sim;2;Hosono, Mr. Masabumi;Masculino;42;0;0;237798;$13,00;;Southampton
290;Sim;3;Connolly, Miss. Kate;Feminino;22;0;0;370373;$775,00;;Queenstown
291;Sim;1;"Barber, Miss. Ellen ""Nellie""";Feminino;26;0;0;19877;$7.885,00;;Southampton
292;Sim;1;Bishop, Mrs. Dickinson H (Helen Walton);Feminino;19;1;0;11967;$910.792,00;B49;Cherbourg
293;Nao;2;Levy, Mr. Rene Jacques;Masculino;36;0;0;SC/Paris 2163;$12.875,00;D;Cherbourg
294;Nao;3;Haas, Miss. Aloisia;Feminino;24;0;0;349236;$885,00;;Southampton
295;Nao;3;Mineff, Mr. Ivan;Masculino;24;0;0;349233;$78.958,00;;Southampton
296;Nao;1;Lewy, Mr. Ervin G;Masculino;;0;0;PC 17612;$277.208,00;;Cherbourg
297;Nao;3;Hanna, Mr. Mansour;Masculino;23;0;0;2693;$72.292,00;;Cherbourg
298;Nao;1;Allison, Miss. Helen Loraine;Feminino;2;1;2;113781;$15.155,00;C22 C26;Southampton
299;Sim;1;Saalfeld, Mr. Adolphe;Masculino;;0;0;19988;$305,00;C106;Southampton
300;Sim;1;Baxter, Mrs. James (Helene DeLaudeniere Chaput);Feminino;50;0;1;PC 17558;$2.475.208,00;B58 B60;Cherbourg
301;Sim;3;"Kelly, Miss. Anna Katherine ""Annie Kate""";Feminino;;0;0;9234;$775,00;;Queenstown
302;Sim;3;McCoy, Mr. Bernard;Masculino;;2;0;367226;$2.325,00;;Queenstown
303;Nao;3;Johnson, Mr. William Cahoone Jr;Masculino;19;0;0;LINE;$0,00;;Southampton
304;Sim;2;Keane, Miss. Nora A;Feminino;;0;0;226593;$1.235,00;E101;Queenstown
305;Nao;3;"Williams, Mr. Howard Hugh ""Harry""";Masculino;;0;0;A/5 2466;$805,00;;Southampton
306;Sim;1;Allison, Master. Hudson Trevor;Masculino;92;1;2;113781;$15.155,00;C22 C26;Southampton
307;Sim;1;Fleming, Miss. Margaret;Feminino;;0;0;17421;$1.108.833,00;;Cherbourg
308;Sim;1;Penasco y Castellana, Mrs. Victor de Satode (Maria Josefa Perez de Soto y Vallejo);Feminino;17;1;0;PC 17758;$1.089,00;C65;Cherbourg
309;Nao;2;Abelson, Mr. Samuel;Masculino;30;1;0;P/PP 3381;$24,00;;Cherbourg
310;Sim;1;Francatelli, Miss. Laura Mabel;Feminino;30;0;0;PC 17485;$569.292,00;E36;Cherbourg
311;Sim;1;Hays, Miss. Margaret Bechstein;Feminino;24;0;0;11767;$831.583,00;C54;Cherbourg
312;Sim;1;Ryerson, Miss. Emily Borie;Feminino;18;2;2;PC 17608;$262.375,00;B57 B59 B63 B66;Cherbourg
313;Nao;2;Lahtinen, Mrs. William (Anna Sylfven);Feminino;26;1;1;250651;$26,00;;Southampton
314;Nao;3;Hendekovic, Mr. Ignjac;Masculino;28;0;0;349243;$78.958,00;;Southampton
315;Nao;2;Hart, Mr. Benjamin;Masculino;43;1;1;F.C.C. 13529;$2.625,00;;Southampton
316;Sim;3;Nilsson, Miss. Helmina Josefina;Feminino;26;0;0;347470;$78.542,00;;Southampton
317;Sim;2;Kantor, Mrs. Sinai (Miriam Sternin);Feminino;24;1;0;244367;$26,00;;Southampton
318;Nao;2;Moraweck, Dr. Ernest;Masculino;54;0;0;29011;$14,00;;Southampton
319;Sim;1;Wick, Miss. Mary Natalie;Feminino;31;0;2;36928;$1.648.667,00;C7;Southampton
320;Sim;1;Spedden, Mrs. Frederic Oakley (Margaretta Corning Stone);Feminino;40;1;1;16966;$1.345,00;E34;Cherbourg
321;Nao;3;Dennis, Mr. Samuel;Masculino;22;0;0;A/5 21172;$725,00;;Southampton
322;Nao;3;Danoff, Mr. Yoto;Masculino;27;0;0;349219;$78.958,00;;Southampton
323;Sim;2;Slayter, Miss. Hilda Mary;Feminino;30;0;0;234818;$1.235,00;;Queenstown
324;Sim;2;Caldwell, Mrs. Albert Francis (Sylvia Mae Harbaugh);Feminino;22;1;1;248738;$29,00;;Southampton
325;Nao;3;Sage, Mr. George John Jr;Masculino;;8;2;CA. 2343;$6.955,00;;Southampton
326;Sim;1;Young, Miss. Marie Grice;Feminino;36;0;0;PC 17760;$1.356.333,00;C32;Cherbourg
327;Nao;3;Nysveen, Mr. Johan Hansen;Masculino;61;0;0;345364;$62.375,00;;Southampton
328;Sim;2;Ball, Mrs. (Ada E Hall);Feminino;36;0;0;28551;$13,00;D;Southampton
329;Sim;3;Goldsmith, Mrs. Frank John (Emily Alice Brown);Feminino;31;1;1;363291;$20.525,00;;Southampton
330;Sim;1;Hippach, Miss. Jean Gertrude;Feminino;16;0;1;111361;$579.792,00;B18;Cherbourg
331;Sim;3;McCoy, Miss. Agnes;Feminino;;2;0;367226;$2.325,00;;Queenstown
332;Nao;1;Partner, Mr. Austen;Masculino;45;0;0;113043;$285,00;C124;Southampton
333;Nao;1;Graham, Mr. George Edward;Masculino;38;0;1;PC 17582;$1.534.625,00;C91;Southampton
334;Nao;3;Vander Planke, Mr. Leo Edmondus;Masculino;16;2;0;345764;$18,00;;Southampton
335;Sim;1;Frauenthal, Mrs. Henry William (Clara Heinsheimer);Feminino;;1;0;PC 17611;$13.365,00;;Southampton
336;Nao;3;Denkoff, Mr. Mitto;Masculino;;0;0;349225;$78.958,00;;Southampton
337;Nao;1;Pears, Mr. Thomas Clinton;Masculino;29;1;0;113776;$666,00;C2;Southampton
338;Sim;1;Burns, Miss. Elizabeth Margaret;Feminino;41;0;0;16966;$1.345,00;E40;Cherbourg
339;Sim;3;Dahl, Mr. Karl Edwart;Masculino;45;0;0;7598;$805,00;;Southampton
340;Nao;1;Blackwell, Mr. Stephen Weart;Masculino;45;0;0;113784;$355,00;T;Southampton
341;Sim;2;Navratil, Master. Edmond Roger;Masculino;2;1;1;230080;$26,00;F2;Southampton
342;Sim;1;Fortune, Miss. Alice Elizabeth;Feminino;24;3;2;19950;$263,00;C23 C25 C27;Southampton
343;Nao;2;Collander, Mr. Erik Gustaf;Masculino;28;0;0;248740;$13,00;;Southampton
344;Nao;2;Sedgwick, Mr. Charles Frederick Waddington;Masculino;25;0;0;244361;$13,00;;Southampton
345;Nao;2;Fox, Mr. Stanley Hubert;Masculino;36;0;0;229236;$13,00;;Southampton
346;Sim;2;"Brown, Miss. Amelia ""Mildred""";Feminino;24;0;0;248733;$13,00;F33;Southampton
347;Sim;2;Smith, Miss. Marion Elsie;Feminino;40;0;0;31418;$13,00;;Southampton
348;Sim;3;Davison, Mrs. Thomas Henry (Mary E Finck);Feminino;;1;0;386525;$161,00;;Southampton
349;Sim;3;"Coutts, Master. William Loch ""William""";Masculino;3;1;1;C.A. 37671;$159,00;;Southampton
350;Nao;3;Dimic, Mr. Jovan;Masculino;42;0;0;315088;$86.625,00;;Southampton
351;Nao;3;Odahl, Mr. Nils Martin;Masculino;23;0;0;7267;$9.225,00;;Southampton
352;Nao;1;Williams-Lambert, Mr. Fletcher Fellows;Masculino;;0;0;113510;$35,00;C128;Southampton
353;Nao;3;Elias, Mr. Tannous;Masculino;15;1;1;2695;$72.292,00;;Cherbourg
354;Nao;3;Arnold-Franchi, Mr. Josef;Masculino;25;1;0;349237;$178,00;;Southampton
355;Nao;3;Yousif, Mr. Wazli;Masculino;;0;0;2647;$7.225,00;;Cherbourg
356;Nao;3;Vanden Steen, Mr. Leo Peter;Masculino;28;0;0;345783;$95,00;;Southampton
357;Sim;1;Bowerman, Miss. Elsie Edith;Feminino;22;0;1;113505;$55,00;E33;Southampton
358;Nao;2;Funk, Miss. Annie Clemmer;Feminino;38;0;0;237671;$13,00;;Southampton
359;Sim;3;McGovern, Miss. Mary;Feminino;;0;0;330931;$78.792,00;;Queenstown
360;Sim;3;"Mockler, Miss. Helen Mary ""Ellie""";Feminino;;0;0;330980;$78.792,00;;Queenstown
361;Nao;3;Skoog, Mr. Wilhelm;Masculino;40;1;4;347088;$279,00;;Southampton
362;Nao;2;del Carlo, Mr. Sebastiano;Masculino;29;1;0;SC/PARIS 2167;$277.208,00;;Cherbourg
363;Nao;3;Barbara, Mrs. (Catherine David);Feminino;45;0;1;2691;$144.542,00;;Cherbourg
364;Nao;3;Asim, Mr. Adola;Masculino;35;0;0;SOTON/O.Q. 3101310;$705,00;;Southampton
365;Nao;3;O'Brien, Mr. Thomas;Masculino;;1;0;370365;$155,00;;Queenstown
366;Nao;3;Adahl, Mr. Mauritz Nils Martin;Masculino;30;0;0;C 7076;$725,00;;Southampton
367;Sim;1;Warren, Mrs. Frank Manley (Anna Sophia Atkinson);Feminino;60;1;0;110813;$7.525,00;D37;Cherbourg
368;Sim;3;Moussa, Mrs. (Mantoura Boulos);Feminino;;0;0;2626;$72.292,00;;Cherbourg
369;Sim;3;Jermyn, Miss. Annie;Feminino;;0;0;14313;$775,00;;Queenstown
370;Sim;1;Aubart, Mme. Leontine Pauline;Feminino;24;0;0;PC 17477;$693,00;B35;Cherbourg
371;Sim;1;Harder, Mr. George Achilles;Masculino;25;1;0;11765;$554.417,00;E50;Cherbourg
372;Nao;3;Wiklund, Mr. Jakob Alfred;Masculino;18;1;0;3101267;$64.958,00;;Southampton
373;Nao;3;Beavan, Mr. William Thomas;Masculino;19;0;0;323951;$805,00;;Southampton
374;Nao;1;Ringhini, Mr. Sante;Masculino;22;0;0;PC 17760;$1.356.333,00;;Cherbourg
375;Nao;3;Palsson, Miss. Stina Viola;Feminino;3;3;1;349909;$21.075,00;;Southampton
376;Sim;1;Meyer, Mrs. Edgar Joseph (Leila Saks);Feminino;;1;0;PC 17604;$821.708,00;;Cherbourg
377;Sim;3;Landergren, Miss. Aurora Adelia;Feminino;22;0;0;C 7077;$725,00;;Southampton
378;Nao;1;Widener, Mr. Harry Elkins;Masculino;27;0;2;113503;$2.115,00;C82;Cherbourg
379;Nao;3;Betros, Mr. Tannous;Masculino;20;0;0;2648;$40.125,00;;Cherbourg
380;Nao;3;Gustafsson, Mr. Karl Gideon;Masculino;19;0;0;347069;$7.775,00;;Southampton
381;Sim;1;Bidois, Miss. Rosalie;Feminino;42;0;0;PC 17757;$227.525,00;;Cherbourg
382;Sim;3;"Nakid, Miss. Maria (""Mary"")";Feminino;1;0;2;2653;$157.417,00;;Cherbourg
383;Nao;3;Tikkanen, Mr. Juho;Masculino;32;0;0;STON/O 2. 3101293;$7.925,00;;Southampton
384;Sim;1;Holverson, Mrs. Alexander Oskar (Mary Aline Towner);Feminino;35;1;0;113789;$52,00;;Southampton
385;Nao;3;Plotcharsky, Mr. Vasil;Masculino;;0;0;349227;$78.958,00;;Southampton
386;Nao;2;Davies, Mr. Charles Henry;Masculino;18;0;0;S.O.C. 14879;$735,00;;Southampton
387;Nao;3;Goodwin, Master. Sidney Leonard;Masculino;1;5;2;CA 2144;$469,00;;Southampton
388;Sim;2;Buss, Miss. Kate;Feminino;36;0;0;27849;$13,00;;Southampton
389;Nao;3;Sadlier, Mr. Matthew;Masculino;;0;0;367655;$77.292,00;;Queenstown
390;Sim;2;Lehmann, Miss. Bertha;Feminino;17;0;0;SC 1748;$12,00;;Cherbourg
391;Sim;1;Carter, Mr. William Ernest;Masculino;36;1;2;113760;$120,00;B96 B98;Southampton
392;Sim;3;Jansson, Mr. Carl Olof;Masculino;21;0;0;350034;$77.958,00;;Southampton
393;Nao;3;Gustafsson, Mr. Johan Birger;Masculino;28;2;0;3101277;$7.925,00;;Southampton
394;Sim;1;Newell, Miss. Marjorie;Feminino;23;1;0;35273;$113.275,00;D36;Cherbourg
395;Sim;3;Sandstrom, Mrs. Hjalmar (Agnes Charlotta Bengtsson);Feminino;24;0;2;PP 9549;$167,00;G6;Southampton
396;Nao;3;Johansson, Mr. Erik;Masculino;22;0;0;350052;$77.958,00;;Southampton
397;Nao;3;Olsson, Miss. Elina;Feminino;31;0;0;350407;$78.542,00;;Southampton
398;Nao;2;McKane, Mr. Peter David;Masculino;46;0;0;28403;$26,00;;Southampton
399;Nao;2;Pain, Dr. Alfred;Masculino;23;0;0;244278;$105,00;;Southampton
400;Sim;2;Trout, Mrs. William H (Jessie L);Feminino;28;0;0;240929;$1.265,00;;Southampton
401;Sim;3;Niskanen, Mr. Juha;Masculino;39;0;0;STON/O 2. 3101289;$7.925,00;;Southampton
402;Nao;3;Adams, Mr. John;Masculino;26;0;0;341826;$805,00;;Southampton
403;Nao;3;Jussila, Miss. Mari Aina;Feminino;21;1;0;4137;$9.825,00;;Southampton
404;Nao;3;Hakkarainen, Mr. Pekka Pietari;Masculino;28;1;0;STON/O2. 3101279;$1.585,00;;Southampton
405;Nao;3;Oreskovic, Miss. Marija;Feminino;20;0;0;315096;$86.625,00;;Southampton
406;Nao;2;Gale, Mr. Shadrach;Masculino;34;1;0;28664;$21,00;;Southampton
407;Nao;3;Widegren, Mr. Carl/Charles Peter;Masculino;51;0;0;347064;$775,00;;Southampton
408;Sim;2;Richards, Master. William Rowe;Masculino;3;1;1;29106;$1.875,00;;Southampton
409;Nao;3;Birkeland, Mr. Hans Martin Monsen;Masculino;21;0;0;312992;$7.775,00;;Southampton
410;Nao;3;Lefebre, Miss. Ida;Feminino;;3;1;4133;$254.667,00;;Southampton
411;Nao;3;Sdycoff, Mr. Todor;Masculino;;0;0;349222;$78.958,00;;Southampton
412;Nao;3;Hart, Mr. Henry;Masculino;;0;0;394140;$68.583,00;;Queenstown
413;Sim;1;Minahan, Miss. Daisy E;Feminino;33;1;0;19928;$90,00;C78;Queenstown
414;Nao;2;Cunningham, Mr. Alfred Fleming;Masculino;;0;0;239853;$0,00;;Southampton
415;Sim;3;Sundman, Mr. Johan Julian;Masculino;44;0;0;STON/O 2. 3101269;$7.925,00;;Southampton
416;Nao;3;Meek, Mrs. Thomas (Annie Louise Rowley);Feminino;;0;0;343095;$805,00;;Southampton
417;Sim;2;Drew, Mrs. James Vivian (Lulu Thorne Christian);Feminino;34;1;1;28220;$325,00;;Southampton
418;Sim;2;Silven, Miss. Lyyli Karoliina;Feminino;18;0;2;250652;$13,00;;Southampton
419;Nao;2;Matthews, Mr. William John;Masculino;30;0;0;28228;$13,00;;Southampton
420;Nao;3;Van Impe, Miss. Catharina;Feminino;10;0;2;345773;$2.415,00;;Southampton
421;Nao;3;Gheorgheff, Mr. Stanio;Masculino;;0;0;349254;$78.958,00;;Cherbourg
422;Nao;3;Charters, Mr. David;Masculino;21;0;0;A/5. 13032;$77.333,00;;Queenstown
423;Nao;3;Zimmerman, Mr. Leo;Masculino;29;0;0;315082;$7.875,00;;Southampton
424;Nao;3;Danbom, Mrs. Ernst Gilbert (Anna Sigrid Maria Brogren);Feminino;28;1;1;347080;$144,00;;Southampton
425;Nao;3;Rosblom, Mr. Viktor Richard;Masculino;18;1;1;370129;$202.125,00;;Southampton
426;Nao;3;Wiseman, Mr. Phillippe;Masculino;;0;0;A/4. 34244;$725,00;;Southampton
427;Sim;2;Clarke, Mrs. Charles V (Ada Maria Winfield);Feminino;28;1;0;2003;$26,00;;Southampton
428;Sim;2;"Phillips, Miss. Kate Florence (""Mrs Kate Louise Phillips Marshall"")";Feminino;19;0;0;250655;$26,00;;Southampton
429;Nao;3;Flynn, Mr. James;Masculino;;0;0;364851;$775,00;;Queenstown
430;Sim;3;Pickard, Mr. Berk (Berk Trembisky);Masculino;32;0;0;SOTON/O.Q. 392078;$805,00;E10;Southampton
431;Sim;1;Bjornstrom-Steffansson, Mr. Mauritz Hakan;Masculino;28;0;0;110564;$2.655,00;C52;Southampton
432;Sim;3;Thorneycroft, Mrs. Percival (Florence Kate White);Feminino;;1;0;376564;$161,00;;Southampton
433;Sim;2;Louch, Mrs. Charles Alexander (Alice Adelaide Slow);Feminino;42;1;0;SC/AH 3085;$26,00;;Southampton
434;Nao;3;Kallio, Mr. Nikolai Erland;Masculino;17;0;0;STON/O 2. 3101274;$7.125,00;;Southampton
435;Nao;1;Silvey, Mr. William Baird;Masculino;50;1;0;13507;$559,00;E44;Southampton
436;Sim;1;Carter, Miss. Lucile Polk;Feminino;14;1;2;113760;$120,00;B96 B98;Southampton
437;Nao;3;"Ford, Miss. Doolina Margaret ""Daisy""";Feminino;21;2;2;W./C. 6608;$34.375,00;;Southampton
438;Sim;2;Richards, Mrs. Sidney (Emily Hocking);Feminino;24;2;3;29106;$1.875,00;;Southampton
439;Nao;1;Fortune, Mr. Mark;Masculino;64;1;4;19950;$263,00;C23 C25 C27;Southampton
440;Nao;2;Kvillner, Mr. Johan Henrik Johannesson;Masculino;31;0;0;C.A. 18723;$105,00;;Southampton
441;Sim;2;Hart, Mrs. Benjamin (Esther Ada Bloomfield);Feminino;45;1;1;F.C.C. 13529;$2.625,00;;Southampton
442;Nao;3;Hampe, Mr. Leon;Masculino;20;0;0;345769;$95,00;;Southampton
443;Nao;3;Petterson, Mr. Johan Emil;Masculino;25;1;0;347076;$7.775,00;;Southampton
444;Sim;2;Reynaldo, Ms. Encarnacion;Feminino;28;0;0;230434;$13,00;;Southampton
445;Sim;3;Johannesen-Bratthammer, Mr. Bernt;Masculino;;0;0;65306;$81.125,00;;Southampton
446;Sim;1;Dodge, Master. Washington;Masculino;4;0;2;33638;$818.583,00;A34;Southampton
447;Sim;2;Mellinger, Miss. Madeleine Violet;Feminino;13;0;1;250644;$195,00;;Southampton
448;Sim;1;Seward, Mr. Frederic Kimber;Masculino;34;0;0;113794;$2.655,00;;Southampton
449;Sim;3;Baclini, Miss. Marie Catherine;Feminino;5;2;1;2666;$192.583,00;;Cherbourg
450;Sim;1;Peuchen, Major. Arthur Godfrey;Masculino;52;0;0;113786;$305,00;C104;Southampton
451;Nao;2;West, Mr. Edwy Arthur;Masculino;36;1;2;C.A. 34651;$2.775,00;;Southampton
452;Nao;3;Hagland, Mr. Ingvald Olai Olsen;Masculino;;1;0;65303;$199.667,00;;Southampton
453;Nao;1;Foreman, Mr. Benjamin Laventall;Masculino;30;0;0;113051;$2.775,00;C111;Cherbourg
454;Sim;1;Goldenberg, Mr. Samuel L;Masculino;49;1;0;17453;$891.042,00;C92;Cherbourg
455;Nao;3;Peduzzi, Mr. Joseph;Masculino;;0;0;A/5 2817;$805,00;;Southampton
456;Sim;3;Jalsevac, Mr. Ivan;Masculino;29;0;0;349240;$78.958,00;;Cherbourg
457;Nao;1;Millet, Mr. Francis Davis;Masculino;65;0;0;13509;$2.655,00;E38;Southampton
458;Sim;1;Kenyon, Mrs. Frederick R (Marion);Feminino;;1;0;17464;$518.625,00;D21;Southampton
459;Sim;2;Toomey, Miss. Ellen;Feminino;50;0;0;F.C.C. 13531;$105,00;;Southampton
460;Nao;3;O'Connor, Mr. Maurice;Masculino;;0;0;371060;$775,00;;Queenstown
461;Sim;1;Anderson, Mr. Harry;Masculino;48;0;0;19952;$2.655,00;E12;Southampton
462;Nao;3;Morley, Mr. William;Masculino;34;0;0;364506;$805,00;;Southampton
463;Nao;1;Gee, Mr. Arthur H;Masculino;47;0;0;111320;$385,00;E63;Southampton
464;Nao;2;Milling, Mr. Jacob Christian;Masculino;48;0;0;234360;$13,00;;Southampton
465;Nao;3;Maisner, Mr. Simon;Masculino;;0;0;A/S 2816;$805,00;;Southampton
466;Nao;3;Goncalves, Mr. Manuel Estanslas;Masculino;38;0;0;SOTON/O.Q. 3101306;$705,00;;Southampton
467;Nao;2;Campbell, Mr. William;Masculino;;0;0;239853;$0,00;;Southampton
468;Nao;1;Smart, Mr. John Montgomery;Masculino;56;0;0;113792;$2.655,00;;Southampton
469;Nao;3;Scanlan, Mr. James;Masculino;;0;0;36209;$7.725,00;;Queenstown
470;Sim;3;Baclini, Miss. Helene Barbara;Feminino;75;2;1;2666;$192.583,00;;Cherbourg
471;Nao;3;Keefe, Mr. Arthur;Masculino;;0;0;323592;$725,00;;Southampton
472;Nao;3;Cacic, Mr. Luka;Masculino;38;0;0;315089;$86.625,00;;Southampton
473;Sim;2;West, Mrs. Edwy Arthur (Ada Mary Worth);Feminino;33;1;2;C.A. 34651;$2.775,00;;Southampton
474;Sim;2;Jerwan, Mrs. Amin S (Marie Marthe Thuillard);Feminino;23;0;0;SC/AH Basle 541;$137.917,00;D;Cherbourg
475;Nao;3;Strandberg, Miss. Ida Sofia;Feminino;22;0;0;7553;$98.375,00;;Southampton
476;Nao;1;Clifford, Mr. George Quincy;Masculino;;0;0;110465;$52,00;A14;Southampton
477;Nao;2;Renouf, Mr. Peter Henry;Masculino;34;1;0;31027;$21,00;;Southampton
478;Nao;3;Braund, Mr. Lewis Richard;Masculino;29;1;0;3460;$70.458,00;;Southampton
479;Nao;3;Karlsson, Mr. Nils August;Masculino;22;0;0;350060;$75.208,00;;Southampton
480;Sim;3;Hirvonen, Miss. Hildur E;Feminino;2;0;1;3101298;$122.875,00;;Southampton
481;Nao;3;Goodwin, Master. Harold Victor;Masculino;9;5;2;CA 2144;$469,00;;Southampton
482;Nao;2;"Frost, Mr. Anthony Wood ""Archie""";Masculino;;0;0;239854;$0,00;;Southampton
483;Nao;3;Rouse, Mr. Richard Henry;Masculino;50;0;0;A/5 3594;$805,00;;Southampton
484;Sim;3;Turkula, Mrs. (Hedwig);Feminino;63;0;0;4134;$95.875,00;;Southampton
485;Sim;1;Bishop, Mr. Dickinson H;Masculino;25;1;0;11967;$910.792,00;B49;Cherbourg
486;Nao;3;Lefebre, Miss. Jeannie;Feminino;;3;1;4133;$254.667,00;;Southampton
487;Sim;1;Hoyt, Mrs. Frederick Maxfield (Jane Anne Forby);Feminino;35;1;0;19943;$90,00;C93;Southampton
488;Nao;1;Kent, Mr. Edward Austin;Masculino;58;0;0;11771;$297,00;B37;Cherbourg
489;Nao;3;Somerton, Mr. Francis William;Masculino;30;0;0;A.5. 18509;$805,00;;Southampton
490;Sim;3;"Coutts, Master. Eden Leslie ""Neville""";Masculino;9;1;1;C.A. 37671;$159,00;;Southampton
491;Nao;3;Hagland, Mr. Konrad Mathias Reiersen;Masculino;;1;0;65304;$199.667,00;;Southampton
492;Nao;3;Windelov, Mr. Einar;Masculino;21;0;0;SOTON/OQ 3101317;$725,00;;Southampton
493;Nao;1;Molson, Mr. Harry Markland;Masculino;55;0;0;113787;$305,00;C30;Southampton
494;Nao;1;Artagaveytia, Mr. Ramon;Masculino;71;0;0;PC 17609;$495.042,00;;Cherbourg
495;Nao;3;Stanley, Mr. Edward Roland;Masculino;21;0;0;A/4 45380;$805,00;;Southampton
496;Nao;3;Yousseff, Mr. Gerious;Masculino;;0;0;2627;$144.583,00;;Cherbourg
497;Sim;1;Eustis, Miss. Elizabeth Mussey;Feminino;54;1;0;36947;$782.667,00;D20;Cherbourg
498;Nao;3;Shellard, Mr. Frederick William;Masculino;;0;0;C.A. 6212;$151,00;;Southampton
499;Nao;1;Allison, Mrs. Hudson J C (Bessie Waldo Daniels);Feminino;25;1;2;113781;$15.155,00;C22 C26;Southampton
500;Nao;3;Svensson, Mr. Olof;Masculino;24;0;0;350035;$77.958,00;;Southampton
501;Nao;3;Calic, Mr. Petar;Masculino;17;0;0;315086;$86.625,00;;Southampton
502;Nao;3;Canavan, Miss. Mary;Feminino;21;0;0;364846;$775,00;;Queenstown
503;Nao;3;O'Sullivan, Miss. Bridget Mary;Feminino;;0;0;330909;$76.292,00;;Queenstown
504;Nao;3;Laitinen, Miss. Kristina Sofia;Feminino;37;0;0;4135;$95.875,00;;Southampton
505;Sim;1;Maioni, Miss. Roberta;Feminino;16;0;0;110152;$865,00;B79;Southampton
506;Nao;1;Penasco y Castellana, Mr. Victor de Satode;Masculino;18;1;0;PC 17758;$1.089,00;C65;Cherbourg
507;Sim;2;Quick, Mrs. Frederick Charles (Jane Richards);Feminino;33;0;2;26360;$26,00;;Southampton
508;Sim;1;"Bradley, Mr. George (""George Arthur Brayton"")";Masculino;;0;0;111427;$2.655,00;;Southampton
509;Nao;3;Olsen, Mr. Henry Margido;Masculino;28;0;0;C 4001;$22.525,00;;Southampton
510;Sim;3;Lang, Mr. Fang;Masculino;26;0;0;1601;$564.958,00;;Southampton
